step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
13760	train	1.2422108160927752e-05	0.9885358264944193	0.9607503260242843	0.1824235295255979	0.9643987966147963	0.4827405975924598	0.8888888888888888	18.0
13770	train	1.2412643244854941e-05	0.9849782140788406	0.9345580887284844	0.17477661495407423	0.938053621027566	0.9384918610254923	0.6666666666666666	18.0
13780	train	1.2403176726687481e-05	0.9623642887496973	0.9098203690175239	0.1922938252488772	0.9136662455225015	0.9739608645439148	0.7	30.0
13790	train	1.2393708617161458e-05	1.107618468031583	1.065034068612057	0.1367049931238095	1.067768168474533	0.7970059911410013	0.7222222222222222	18.0
13800	train	1.2384238927014765e-05	0.8586052008620986	0.8030260986033831	0.24142336783309779	0.8078545659600451	1.015012698041068	0.7777777777777778	9.0
13810	train	1.237476766698708e-05	1.0171815016066887	0.9444122585848826	0.20505495369434357	0.9485133576587695	1.3733628789583843	0.5185185185185185	27.0
13820	train	1.2365294847819868e-05	0.9605084149449599	0.9103832874357235	0.20223252351085344	0.9144279379059406	0.9216095407803854	0.7777777777777778	9.0
13830	train	1.2355820480256362e-05	0.8885237571919504	0.8440186560476366	0.2250709111491839	0.8485200742706203	0.8000736584266027	0.8333333333333334	12.0
13840	train	1.2346344575041545e-05	0.9117903397611443	0.8776506711507834	0.23096298178037009	0.8822699307863908	0.5904081794950697	0.8333333333333334	18.0
13850	train	1.2336867142922151e-05	0.8388913153133254	0.7913830816767078	0.2640874609351158	0.7966648308954101	0.8445296883583069	0.7777777777777778	18.0
13860	train	1.2327388194646642e-05	1.023088447418766	0.9807661138505418	0.1637483648955822	0.9840410811484535	0.7809473254062511	0.7407407407407407	27.0
13870	train	1.23179077409652e-05	0.8909644329493976	0.8324443453993138	0.2317614828546842	0.8370795750564075	1.0776971578598022	0.6666666666666666	9.0
13880	train	1.2308425792629716e-05	1.026578894428991	0.9676576598378513	0.22775652259588242	0.972212790289769	1.0873220827844408	0.6666666666666666	9.0
13890	train	1.2298942360393773e-05	0.6613848519312728	0.5880428543674339	0.3127212127049764	0.5942972786215334	1.3417514661947887	0.5	6.0
13900	train	1.2289457455012637e-05	0.8780369890881862	0.836479089904489	0.22470679879188538	0.8409732258803267	0.7412752641571893	0.7777777777777778	9.0
13910	train	1.2279971087243253e-05	0.8014430961258723	0.7481746827477396	0.26246710618336994	0.7534240248714069	0.9603814250893064	0.7037037037037037	27.0
13920	train	1.2270483267844209e-05	0.9447288592390588	0.9165652418367436	0.23135221501191458	0.9211922861369819	0.470731462041537	0.9166666666666666	12.0
13930	train	1.2260994007575755e-05	0.9346686743194003	0.8978839553721221	0.19977976133426031	0.9018795505988073	0.6557824744118584	0.8888888888888888	27.0
13940	train	1.2251503317199762e-05	0.7461943049537639	0.7158117859867713	0.27038541932900745	0.7212194943733514	0.4994962116082509	1.0	9.0
13950	train	1.2242011207479732e-05	0.9297766024114745	0.9029580059184357	0.18055994498233	0.9065692048180822	0.4641479518678453	0.9444444444444444	18.0
13960	train	1.2232517689180775e-05	0.9388506539070954	0.877020764043366	0.20223009337981543	0.8810653659109623	1.1557057599226634	0.6666666666666666	24.0
13970	train	1.2223022773069596e-05	0.9143700124283709	0.8555275816761863	0.20101726427674294	0.8595479269617211	1.096441709332996	0.7777777777777778	9.0
13980	train	1.2213526469914487e-05	0.9913545197489485	0.9438614508253956	0.18858113636573157	0.9476330735527103	0.874428923924764	0.6666666666666666	15.0
13990	train	1.2204028790485314e-05	0.9842817413044657	0.938462345871596	0.18010987093051276	0.9420645432902063	0.8443439602851868	0.7666666666666667	30.0
14000	train	1.2194529745553498e-05	0.904070479884765	0.8459005463272546	0.24664672215779623	0.8508334807704105	1.064739982287089	0.6666666666666666	12.0
14000	val		0.9391762177938151	0.8861667143928886	0.21517795608588297	0.8904702735146063	0.9741188855841756	0.6822916666666666	192.0
14010	train	1.2185029345892018e-05	0.8871016506801663	0.8330232759764411	0.24372137586275736	0.8378977034936963	0.9840789437294006	0.6666666666666666	9.0
14020	train	1.217552760227538e-05	0.7967614014435539	0.7666200092258119	0.2944648116827011	0.7725093054594658	0.485041919681761	1.0	9.0
14030	train	1.2166024525479624e-05	0.805733583689328	0.7373931854831899	0.25767168775200844	0.7425466192382301	1.2637392890219594	0.6078431372549019	51.0
14040	train	1.2156520126282293e-05	0.9222681179387462	0.8737794027801777	0.19844533006350198	0.8777483093814478	0.8903961711459689	0.7777777777777778	9.0
14050	train	1.2147014415462431e-05	0.9139188773242074	0.8775147258050677	0.24763170878092447	0.8824673599806863	0.6290303468704224	0.8333333333333334	12.0
14060	train	1.2137507403800578e-05	0.8887786978139193	0.8529913159695311	0.21147516618172327	0.8572208192931656	0.6311575704150729	0.7777777777777778	18.0
14070	train	1.2127999102078738e-05	0.8889030459475787	0.8599524306458505	0.21085627749562263	0.864169556195763	0.4946697950363159	0.9444444444444444	18.0
14080	train	1.2118489521080387e-05	1.0234799495265732	0.9820846832221597	0.16849438101053238	0.9854545708423703	0.7605075736840566	0.75	24.0
14090	train	1.2108978671590447e-05	0.794975013019215	0.7568268757875473	0.2585621327161789	0.7619981184418708	0.6595378915468851	0.8333333333333334	12.0
14100	train	1.2099466564395278e-05	1.0291659542223872	0.9870762552261304	0.16869732116659483	0.9904502016494623	0.7743150514585001	0.8148148148148148	54.0
14110	train	1.2089953210282669e-05	0.985139064942254	0.9356086634392077	0.18299524361888567	0.9392685683115853	0.9174099326133728	0.7333333333333333	30.0
14120	train	1.2080438620041825e-05	0.7799852230259802	0.7136977941402819	0.29318351298570633	0.719561464399996	1.2084751725196838	0.4444444444444444	9.0
14130	train	1.2070922804463348e-05	0.8765580594308413	0.8274440663821734	0.21408109863599142	0.8317256883548932	0.8966474215189616	0.7333333333333333	30.0
14140	train	1.206140577433923e-05	1.0750903621631445	1.0509443607827935	0.15963210041324297	1.0541370027910584	0.4190671874417199	1.0	9.0
14150	train	1.2051887540462847e-05	0.9967533727290743	0.9314879147015526	0.19422467549641928	0.9353724082114809	1.2276192903518677	0.625	48.0
14160	train	1.2042368113628927e-05	0.922704711844968	0.8802899455653325	0.1912017141779264	0.884113979848891	0.7718146399215415	0.7777777777777778	27.0
14170	train	1.203284750463357e-05	1.0114746822199898	0.9502750960658557	0.19486496597528458	0.9541723953853614	1.1460457366925698	0.6296296296296297	54.0
14180	train	1.2023325724274198e-05	0.9991086019171443	0.9636500815146334	0.18849113831917444	0.9674199042810169	0.6337739527225494	0.8333333333333334	18.0
14190	train	1.2013802783349574e-05	0.820630355028486	0.7844031410315061	0.2628193460404873	0.7896595279523159	0.6194165415234036	0.8888888888888888	9.0
14200	train	1.2004278692659772e-05	0.8627635498830692	0.8171922970179734	0.20294187280038992	0.8212511344739811	0.8302483081817627	0.7333333333333333	15.0
14210	train	1.199475346300617e-05	0.9699066418934997	0.9336454423049229	0.18764918421705565	0.9373984259892639	0.6501643180847168	0.8333333333333334	30.0
14220	train	1.1985227105191437e-05	1.0376634651405494	0.9925210794403149	0.16663536181052527	0.9958537866765254	0.836193569280483	0.7407407407407407	27.0
14230	train	1.1975699630019527e-05	0.6892268137831293	0.6564445043469935	0.34498124569654465	0.6633441292609245	0.5176536904440986	0.8888888888888888	9.0
14240	train	1.1966171048295653e-05	0.9135819259686002	0.871198445648226	0.20097865412632623	0.8752180187307526	0.7672781447569529	0.6666666666666666	6.0
14250	train	1.1956641370826288e-05	0.8658264862551927	0.8022005988877322	0.23774507145086923	0.8069555003167496	1.1774197187688615	0.6666666666666666	9.0
14260	train	1.194711060841915e-05	0.8590109865416263	0.8144269675230823	0.23349864780902863	0.8190969404792628	0.7982809212472703	0.7777777777777778	9.0
14270	train	1.1937578771883178e-05	0.9822189054072494	0.93770307393676	0.2008805125951767	0.9417206841886635	0.8099644243717193	0.7	30.0
14280	train	1.1928045872028542e-05	1.0442585075403665	0.9876294203853025	0.1777823083102703	0.991185066551508	1.061468819777171	0.6666666666666666	6.0
14290	train	1.1918511919666608e-05	0.8852079740991283	0.8445193689561641	0.19612017770608267	0.8484417725102857	0.7353240317768521	0.7777777777777778	9.0
14300	train	1.1908976925609939e-05	0.9422507613509264	0.8785251865727405	0.20317784448464712	0.8825887434624334	1.1932403577698603	0.6666666666666666	9.0
14310	train	1.189944090067228e-05	0.9316054554700329	0.892895470228739	0.1917103442053	0.896729677112845	0.6975155671437582	0.8333333333333334	12.0
14320	train	1.1889903855668544e-05	0.9876573288264657	0.9522564178032463	0.15717994421720505	0.9554000166875904	0.6451462427775065	0.8333333333333334	30.0
14330	train	1.1880365801414802e-05	0.7968816972986054	0.7563974645119764	0.21165158599615097	0.7606304962318995	0.7250240213341184	0.8888888888888888	9.0
14340	train	1.187082674872827e-05	0.9758291434273965	0.925515971782391	0.20403051873048147	0.9295965821570006	0.9246512254079183	0.6666666666666666	6.0
14350	train	1.186128670842729e-05	1.020977685869729	0.9718575468122914	0.17945634697874388	0.9754466737518663	0.910620242357254	0.7083333333333334	24.0
14360	train	1.185174569133134e-05	0.8856076927574729	0.8282927803056399	0.19801160444815954	0.8322530123946031	1.0670936072573942	0.6274509803921569	51.0
14370	train	1.1842203708260978e-05	0.9175351351790318	0.8703048001106604	0.2175728641450405	0.8746562573935611	0.857577555709415	0.7222222222222222	18.0
14380	train	1.1832660770037893e-05	0.8717369062434772	0.8258936542005478	0.22781267762184143	0.8304499077529847	0.8257399698098501	0.7222222222222222	18.0
14390	train	1.182311688748483e-05	1.0258848338765987	0.9800881764898455	0.19903850803772608	0.9840689466506	0.8363177445199754	0.75	36.0
14400	train	1.1813572071425613e-05	0.9868477949178915	0.9473188473818513	0.19263074174523354	0.951171462216756	0.7135266540227113	0.8148148148148148	27.0
14410	train	1.180402633268513e-05	1.0814398953509907	1.0554367273243845	0.1537495975693067	1.0585117192757707	0.45856352150440216	0.9166666666666666	12.0
14420	train	1.1794479682089306e-05	0.8365796007720248	0.7705941783285642	0.23632317781448364	0.775320641884854	1.2251791777434173	0.5925925925925926	27.0
14430	train	1.178493213046511e-05	0.978028946189128	0.9264659888642125	0.17380471155047417	0.929942083095222	0.9617372618781196	0.7777777777777778	36.0
14440	train	1.1775383688640526e-05	0.9904616406518081	0.9510649107106386	0.17390376701951027	0.9545429860510288	0.7183730920155843	0.8666666666666667	30.0
14450	train	1.1765834367444549e-05	1.015582238750312	0.963373069779727	0.19653818011283875	0.9673038333819838	0.9655681073665618	0.7333333333333333	30.0
14460	train	1.1756284177707173e-05	1.0169907165629322	0.9577917778554215	0.20572319130102792	0.961906241681442	1.1016894976298015	0.75	12.0
14470	train	1.1746733130259375e-05	0.7504152988937005	0.7291162247339723	0.24901198347409567	0.7340964644034542	0.32637668980492485	1.0	9.0
14480	train	1.1737181235933104e-05	0.8670691984786572	0.7984014596436402	0.2695977787176768	0.8037934152179937	1.265515665213267	0.6666666666666666	9.0
14490	train	1.1727628505561278e-05	0.9836639752356594	0.9250115524653535	0.19397467374801636	0.9288910459403138	1.0954585859069117	0.7037037037037037	27.0
14500	train	1.1718074949977748e-05	1.0769790373324037	1.0301550690825132	0.13138673827052116	1.0327828038479236	0.8839246696896024	0.8888888888888888	9.0
14500	val		0.9388895464966579	0.8856701780712657	0.20716012262468783	0.8898133805237595	0.9815233194579681	0.6822916666666666	192.0
14510	train	1.1708520580017313e-05	0.9877876777229121	0.9540480305033336	0.18917492032051086	0.9578315289097439	0.5991229762633642	0.875	24.0
14520	train	1.1698965406515694e-05	0.9466667331822172	0.8923723008302306	0.18781614551941553	0.8961286237406189	1.0107621888319651	0.7333333333333333	15.0
14530	train	1.1689409440309518e-05	0.7218024550765925	0.6991709970325404	0.3116542150576909	0.7054040813336941	0.3279674748579661	1.0	6.0
14540	train	1.1679852692236313e-05	0.8798008130533232	0.8505107030811642	0.2241909553607305	0.8549945221883788	0.49612581729888916	0.8888888888888888	18.0
14550	train	1.1670295173134499e-05	0.6981529807989604	0.6493868415168398	0.2636301169792811	0.6546594438564254	0.8698707388506995	0.6666666666666666	9.0
14560	train	1.1660736893843364e-05	1.0139236417625612	0.9818288872355487	0.18327419956525168	0.9854943712268538	0.5685854107141495	0.8333333333333334	24.0
14570	train	1.1651177865203058e-05	1.0394429807036834	0.9953667665193197	0.11143338431914647	0.9975954342057026	0.8369509299596151	0.6666666666666666	15.0
14580	train	1.1641618098054587e-05	0.8963978743506524	0.8622134084952924	0.2201122691233953	0.8666156538777603	0.5956444094578425	0.9166666666666666	12.0
14590	train	1.163205760323979e-05	0.992739056095355	0.9547496852724485	0.17240858574708304	0.9581978569873901	0.6908239821592966	0.8333333333333334	30.0
14600	train	1.1622496391601333e-05	0.8605056076920999	0.8230177026321244	0.22637650929391384	0.8275452328180026	0.6592074974819466	0.8148148148148148	27.0
14610	train	1.1612934473982691e-05	1.0347807003860765	0.9829968064788408	0.12958356427649656	0.9855884777643708	0.9838444524341159	0.7777777777777778	9.0
14620	train	1.1603371861228144e-05	1.056165317927678	1.0115979873073229	0.13889897738893828	1.0143759668551016	0.8357870214515262	0.75	36.0
14630	train	1.1593808564182762e-05	0.9553981986759734	0.9036769262322418	0.21200121318300566	0.9079169504959019	0.9496249636014302	0.7333333333333333	15.0
14640	train	1.1584244593692383e-05	0.9421228177898082	0.8837344508422368	0.2211970662077268	0.8881583921663914	1.079288512468338	0.6666666666666666	9.0
14650	train	1.1574679960603615e-05	1.0477914680806804	1.000901207453808	0.16673740496238074	1.0042359555530556	0.8711102505524954	0.7916666666666666	24.0
14660	train	1.1565114675763821e-05	0.8933585330333537	0.8334730375792807	0.2565806383887927	0.8386046503470566	1.095077653725942	0.5	12.0
14670	train	1.1555548750021094e-05	0.9789968151105659	0.9496875124262323	0.1745582843820254	0.9531786781138728	0.5163627399338616	0.8888888888888888	18.0
14680	train	1.1545982194224258e-05	0.9906802836694522	0.9261778500316742	0.19428560634454092	0.930063562158565	1.212334430217743	0.6	15.0
14690	train	1.1536415019222853e-05	1.0765284583132302	1.016643925060249	0.15268406768639883	1.019697606413977	1.13661703798506	0.6111111111111112	72.0
14700	train	1.1526847235867124e-05	0.935493989502314	0.9077098691860073	0.20647840077678362	0.9118394372015429	0.47309104601542157	0.9166666666666666	12.0
14710	train	1.1517278855007998e-05	0.747737467692564	0.7221167838635743	0.2660849466919899	0.7274384827974141	0.4059796979029973	0.9166666666666666	12.0
14720	train	1.1507709887497083e-05	0.8164308978746608	0.7649985637396848	0.23996883382399878	0.7697979404161648	0.9326591491699219	0.75	24.0
14730	train	1.1498140344186656e-05	0.7625098235429042	0.725883205137721	0.296569195886453	0.73181458905545	0.613904689749082	0.8333333333333334	12.0
14740	train	1.1488570235929642e-05	0.880047076882695	0.8224709876793374	0.23350190867980322	0.8271410258529334	1.0581210205952327	0.5833333333333334	24.0
14750	train	1.1478999573579607e-05	0.9296633034634596	0.8902978072750574	0.2091635117928187	0.8944810775109138	0.7036445190509161	0.8333333333333334	12.0
14760	train	1.1469428367990754e-05	0.7628532332742811	0.7083353919517266	0.29126177976528805	0.7141606275470324	0.9738521145449744	0.6666666666666666	9.0
14770	train	1.1459856630017888e-05	0.9543690296201054	0.9152570570529974	0.21893630673487982	0.919635783187695	0.694664928648207	0.8888888888888888	9.0
14780	train	1.1450284370516427e-05	0.998253074276578	0.960997914763588	0.19292916667958102	0.9648564980971795	0.6679315235879686	0.8888888888888888	9.0
14790	train	1.144071160034238e-05	0.9661480051600505	0.9109918921017219	0.19736812263727188	0.9149392545544673	1.0241750121116637	0.7333333333333333	15.0
14800	train	1.1431138330352333e-05	0.8263913371369102	0.7941511513496298	0.25461576382319134	0.7992434666260936	0.5429574102163315	0.9166666666666666	12.0
14810	train	1.1421564571403441e-05	0.7602879965074096	0.6811383391188816	0.29332280655701953	0.6870047952500219	1.465664025147756	0.5333333333333333	15.0
14820	train	1.141199033435341e-05	0.8963348360348267	0.8668139489977084	0.21821334461371103	0.8711782158899826	0.5031324028968811	0.9166666666666666	12.0
14830	train	1.140241563006049e-05	0.9816379940614081	0.94548431099504	0.19156741599241892	0.9493156593148884	0.6464466949303945	0.8888888888888888	36.0
14840	train	1.1392840469383463e-05	0.962170032873367	0.9153692458715188	0.19483557591835657	0.9192659573898859	0.8580815096696218	0.75	12.0
14850	train	1.1383264863181627e-05	0.7847035204635685	0.7183666308820207	0.2701137388745944	0.7237689056595126	1.218692296081119	0.6666666666666666	9.0
14860	train	1.1373688822314782e-05	0.8895827685464116	0.8399375112687905	0.24544459829727808	0.844846403234736	0.894727306233512	0.6666666666666666	9.0
14870	train	1.1364112357643228e-05	0.8552161859293534	0.805573452284148	0.2348885436852773	0.8102712231578536	0.8988992554299972	0.7450980392156863	51.0
14880	train	1.135453548002774e-05	1.0215644953719316	0.9888982315680919	0.15831400081515312	0.9920645115843949	0.5899996757507324	0.9166666666666666	24.0
14890	train	1.134495820032956e-05	0.9337551142353588	0.8689689785568688	0.20617627973357835	0.8730925041515404	1.2132522016763687	0.6666666666666666	6.0
14900	train	1.1335380529410392e-05	0.8695110376851239	0.8327699567056177	0.22802733381589255	0.8373305033819356	0.6436106860637665	0.8333333333333334	18.0
14910	train	1.1325802478132382e-05	1.0183529187575697	0.9678809636668086	0.15576444814602533	0.9709962526297291	0.9471333225568136	0.6388888888888888	36.0
14920	train	1.1316224057358106e-05	0.9713694167631306	0.9096842479537697	0.22602277000745138	0.9142047033539187	1.143294268184238	0.5555555555555556	9.0
14930	train	1.1306645277950554e-05	0.8516217162448475	0.8186555767296065	0.26143928865591687	0.8238843625027249	0.554747074842453	1.0	12.0
14940	train	1.1297066150773134e-05	0.9009711439083988	0.8273815830718453	0.2731816694140434	0.8328452164601261	1.362518548965454	0.5	6.0
14950	train	1.128748668668964e-05	0.7749582761126009	0.7357092005607732	0.25938258071740466	0.7408968521751212	0.6812284787495931	0.8333333333333334	12.0
14960	train	1.1277906896564248e-05	0.9515508222269338	0.8796104602784569	0.2387834501763185	0.8843861292819832	1.3432938588990107	0.5555555555555556	9.0
14970	train	1.1268326791261508e-05	0.8130412880922953	0.7727768925424019	0.25078019375602406	0.7777924964175223	0.704975833495458	0.7777777777777778	9.0
14980	train	1.125874638164633e-05	0.8964215745339976	0.863521184952079	0.23412692298491797	0.8682037234117773	0.5643570224444071	0.8888888888888888	9.0
14990	train	1.1249165678583954e-05	1.0361263127611664	0.9883645581192362	0.16324589401483536	0.9916294759995329	0.8899367352326711	0.8333333333333334	6.0
15000	train	1.1239584692939973e-05	1.0441982453231253	0.995891591823522	0.15126588940620422	0.9989169096116461	0.9056267142295837	0.7222222222222222	36.0
15000	val		0.9390433163787731	0.8849881253909512	0.21210367370392327	0.8892301988650296	0.9962623502748708	0.6614583333333334	192.0
15010	train	1.1230003435580285e-05	0.7315020826371473	0.7032583324523729	0.29492591073115665	0.7091568506669961	0.4469046394030253	0.8333333333333334	6.0
15020	train	1.1220421917371108e-05	0.9850796932254609	0.9580117341403539	0.17237145577867827	0.9614591632559275	0.4724105993906657	0.9333333333333333	15.0
15030	train	1.1210840149178947e-05	0.9016044201680998	0.8414141916628327	0.23986978083848953	0.8462115872796026	1.107856657769945	0.5833333333333334	36.0
15040	train	1.1201258141870593e-05	0.9394360036375684	0.8929496652274558	0.224986602862676	0.8974493972847093	0.8397321270571815	0.6666666666666666	18.0
15050	train	1.1191675906313107e-05	0.9306098259010318	0.8925555068107185	0.18295065561930338	0.8962145199231045	0.6879061195585463	0.6666666666666666	9.0
15060	train	1.1182093453373814e-05	1.029044137447061	0.9874133314347747	0.19567820678154627	0.9913268955704057	0.7543448375331031	0.75	36.0
15070	train	1.117251079392028e-05	0.9153503483386334	0.8715409741982648	0.21576155225435892	0.875856205243352	0.7898828619056277	0.7777777777777778	9.0
15080	train	1.1162927938820309e-05	0.9647379566269713	0.912822894816469	0.21036358922719955	0.917030166601013	0.9541558005191662	0.7407407407407407	27.0
15090	train	1.115334489894192e-05	0.8633736166900253	0.8363439952876027	0.23613511522610983	0.8410666975921249	0.4461383819580078	1.0	15.0
15100	train	1.1143761685153353e-05	0.9999920047599606	0.9476238982407781	0.18882263079285622	0.9514003508566352	0.971833078066508	0.6833333333333333	60.0
15110	train	1.1134178308323038e-05	0.8367863749792279	0.7932325010577937	0.22590684021512666	0.7977506378620963	0.780714742342631	0.7333333333333333	15.0
15120	train	1.1124594779319586e-05	0.9971084052604563	0.9463346295504564	0.21989299853642783	0.9507324895211849	0.9275183147854276	0.6666666666666666	9.0
15130	train	1.111501110901179e-05	0.938430360122066	0.9132706807191584	0.19913696000973383	0.917253419919353	0.42353880405426025	0.8888888888888888	18.0
15140	train	1.1105427308268598e-05	0.9030533964362542	0.8529886725389427	0.22379452362656593	0.857464563011474	0.9117766684956021	0.7777777777777778	9.0
15150	train	1.1095843387959104e-05	0.841206850007413	0.8097064734203002	0.25925487652421	0.8148915709507845	0.5263055811325709	1.0	6.0
15160	train	1.1086259358952543e-05	0.8485520597975817	0.8133973015114369	0.24120031421383223	0.8182213077957134	0.6066150400373671	0.7777777777777778	9.0
15170	train	1.107667523211827e-05	0.788208319315828	0.7429575216964057	0.29911259065071744	0.7489397735094201	0.7853709161281586	0.7777777777777778	9.0
15180	train	1.1067091018325749e-05	0.9030738835567065	0.8537198183581172	0.2337440773844719	0.8583946999058066	0.8935836730179963	0.7407407407407407	27.0
15190	train	1.1057506728444549e-05	0.8250291562100399	0.735488446207856	0.2371732493241628	0.7402319111943393	1.6959449003140132	0.5	6.0
15200	train	1.1047922373344315e-05	0.8518381589659357	0.8123647870517963	0.22797679404417673	0.8169243229326798	0.6982767206651194	0.8518518518518519	27.0
15210	train	1.1038337963894783e-05	0.8568816639289636	0.8281485181356846	0.23970895012219748	0.8329426971381285	0.47877933581670123	0.9444444444444444	18.0
15220	train	1.1028753510965729e-05	1.0099734861766645	0.9738175620418803	0.15439309676488241	0.976905423977178	0.6613612439897325	0.8888888888888888	9.0
15230	train	1.1019169025426994e-05	0.9175430388443124	0.8686197699052544	0.2193117899199327	0.873006005703653	0.8907406628131866	0.8333333333333334	12.0
15240	train	1.1009584518148453e-05	0.9889002261978483	0.9378290202887949	0.20981323843201002	0.9420252850574351	0.9374988228082657	0.8333333333333334	6.0
15250	train	1.1e-05	0.8876966523013406	0.8593936134757493	0.21637063473463058	0.8637210261704419	0.4795125226179759	0.8333333333333334	6.0
15260	train	1.0990415481851548e-05	0.9252572677874503	0.8875362276379205	0.1948205903172493	0.8914326394442655	0.6764925668636957	0.75	12.0
15270	train	1.0980830974573006e-05	0.9849373127709199	0.9224307175307729	0.19099234913786253	0.9262505645135302	1.1737349651477955	0.5925925925925926	27.0
15280	train	1.0971246489034272e-05	0.8336897467014698	0.7862445738849548	0.22995510449012121	0.7908436759747572	0.8569214145342509	0.8888888888888888	9.0
15290	train	1.0961662036105218e-05	0.8182416421176013	0.7887269747258242	0.25699501236279804	0.7938668749730802	0.48749534289042157	1.0	6.0
15300	train	1.0952077626655686e-05	0.9096743564448595	0.8645635109618478	0.20793007065852484	0.8687221123750183	0.8190448813968234	0.7777777777777778	9.0
15310	train	1.0942493271555454e-05	0.6881048767583585	0.6452878860781938	0.25749943653742474	0.6504378748089422	0.7533400389883254	0.7777777777777778	9.0
15320	train	1.0932908981674252e-05	0.9930828705735577	0.9408302498417668	0.1722742257018884	0.9442757343558046	0.9761427243550619	0.7407407407407407	54.0
15330	train	1.0923324767881733e-05	0.8927851984040089	0.843336681389426	0.20245790729920068	0.84738583953541	0.9079871773719788	0.75	12.0
15340	train	1.091374064104746e-05	0.9217125599144945	0.8872770711838255	0.20030095924933752	0.8912830903688123	0.6085893909136454	0.7916666666666666	24.0
15350	train	1.09041566120409e-05	0.7247519360532677	0.6490908766339537	0.29043243328730267	0.6548995252996997	1.3970482150713603	0.5	6.0
15360	train	1.0894572691731402e-05	1.0552468943414834	1.0237525259273994	0.16848630209763846	1.0271222519693521	0.562492847442627	0.7777777777777778	9.0
15370	train	1.088498889098821e-05	0.8854260891142979	0.8473540557884668	0.19768360257148743	0.8513077278398965	0.682367225488027	0.7777777777777778	18.0
15380	train	1.0875405220680414e-05	0.9575225165690022	0.9104583555663662	0.20749209821224213	0.9146081975306111	0.8582863807678223	0.75	24.0
15390	train	1.0865821691676962e-05	0.90680720952447	0.835286045134522	0.20970684352020422	0.839480182004926	1.3465405503908794	0.4444444444444444	9.0
15400	train	1.0856238314846646e-05	0.9406397265278285	0.9166115367495006	0.21727718661228815	0.9209570804817463	0.39365292092164356	0.9166666666666666	12.0
15410	train	1.0846655101058079e-05	0.9552034318585694	0.9038852514465153	0.20938924700021744	0.9080730363865197	0.9426079094409943	0.7083333333333334	24.0
15420	train	1.083707206117969e-05	1.0166870179478709	0.9755657485082134	0.204195786267519	0.9796496642335638	0.740747074286143	0.8888888888888888	9.0
15430	train	1.082748920607972e-05	0.9721599886169098	0.9375709529072107	0.1985331450899442	0.9415416158090096	0.6123674561580023	0.8333333333333334	24.0
15440	train	1.0817906546626185e-05	0.8011946099483004	0.7400451017899345	0.26522796352704364	0.7453496610604754	1.1168989777565002	0.6666666666666666	15.0
15450	train	1.0808324093686894e-05	0.8396768396326848	0.7799708955962408	0.23879372452696165	0.78474677008678	1.0986013909180958	0.6666666666666666	6.0
15460	train	1.0798741858129407e-05	0.9112788191481819	0.8727223007590629	0.22740803162256876	0.8772704613915142	0.6801671551333534	0.8888888888888888	18.0
15470	train	1.0789159850821053e-05	0.9625028078691732	0.9304266679472298	0.1777827081580957	0.9339823221103918	0.5704097151756287	0.9166666666666666	12.0
15480	train	1.0779578082628891e-05	0.9463568817432507	0.9064646429425264	0.1927353652815024	0.9103193502481565	0.720750629901886	0.75	24.0
15490	train	1.0769996564419714e-05	1.059152994498467	1.0237420213668103	0.134864608446757	1.0264393135357455	0.6542736192544302	0.8333333333333334	12.0
15500	train	1.0760415307060027e-05	0.9426274967636511	0.9102477513199891	0.21027189989884695	0.914453189317966	0.5634861489137014	0.9166666666666666	12.0
15500	val		0.9379344738083789	0.8845467170753442	0.21181794669465553	0.8887830760092372	0.9830279559828341	0.6614583333333334	192.0
15510	train	1.0750834321416047e-05	0.9141788270138563	0.8710868347415853	0.24416689574718475	0.875970172656529	0.7641730871465471	0.8148148148148148	27.0
15520	train	1.0741253618353674e-05	0.8663880336676989	0.817151568057963	0.23225652426481247	0.8217966985432592	0.8918267024887933	0.6666666666666666	9.0
15530	train	1.0731673208738492e-05	0.8136860216789084	0.7565059685838855	0.2553098450104396	0.7616121654840943	1.041477123896281	0.6666666666666666	12.0
15540	train	1.0722093103435755e-05	0.809051949357494	0.7714751497661118	0.24403952062129974	0.7763559401785377	0.653920183579127	0.7777777777777778	18.0
15550	train	1.0712513313310362e-05	0.9798009634243549	0.9250125117328863	0.18096782267093658	0.928631868186305	1.0233819047609964	0.6666666666666666	30.0
15560	train	1.0702933849226867e-05	1.040111730740063	1.0032443905909119	0.17806058501203856	1.0068056022911527	0.6661225689782037	0.8888888888888888	18.0
15570	train	1.0693354722049444e-05	0.8074768198014703	0.7615586654823429	0.25394705931345624	0.766637606668612	0.8167842626571655	0.7777777777777778	9.0
15580	train	1.0683775942641895e-05	1.0260217231745399	0.983419815010648	0.18285429726044336	0.9870769009558569	0.7788964443736606	0.7777777777777778	36.0
15590	train	1.0674197521867616e-05	0.9953451990737558	0.9535299160732866	0.18476935724417368	0.9572253032181701	0.7623979171117147	0.8	15.0
15600	train	1.0664619470589606e-05	0.8982657800787146	0.8576153987652846	0.185601015885671	0.861327419082998	0.7387672199143304	0.7777777777777778	18.0
15610	train	1.065504179967044e-05	0.8327101519146374	0.7893702439406327	0.2746766855319341	0.7948637776512714	0.7569274852673212	0.75	12.0
15620	train	1.0645464519972262e-05	0.8431950695812689	0.8177684535334495	0.2384997047483921	0.8225384476284173	0.4131324390570323	1.0	12.0
