step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
5630	train	1.8689991152794485e-05	0.9490177765612541	0.8925470944866278	0.23583634942770004	0.8972638214751818	1.0350791017214458	0.6666666666666666	18.0
5640	train	1.8685007209524683e-05	0.8730908004516107	0.8154497772280119	0.22210131461421648	0.8198918035202962	1.0639799386262894	0.8333333333333334	6.0
5650	train	1.8680014550601464e-05	0.8355795159653157	0.794869423720439	0.26418593153357506	0.8001531423511105	0.7085274722841051	0.6666666666666666	9.0
5660	train	1.867501318168707e-05	0.995956042780324	0.8854978322226248	0.20054600884517035	0.8895087523995282	2.128945807615916	0.16666666666666666	6.0
5670	train	1.86700031084536e-05	0.84938896800276	0.802227010704044	0.22981531793872514	0.8068233170628185	0.8513130187988281	0.7333333333333333	15.0
5680	train	1.8664984336583044e-05	0.9644529461882615	0.8982644679170949	0.20539098481337228	0.9023722876133624	1.2416131714979808	0.7333333333333333	15.0
5690	train	1.865995687176724e-05	0.9926201531603781	0.9024370474308578	0.19327811462183794	0.9063026097232946	1.7263508687416713	0.5	6.0
5700	train	1.86549207197079e-05	1.0255774096127994	0.9803740786323926	0.18051764369010925	0.9839844315061947	0.8318595621320937	0.8055555555555556	36.0
5710	train	1.8649875886116573e-05	0.9258436170292117	0.8776569282086907	0.20332329968611398	0.881723394202413	0.8824044565359751	0.7222222222222222	18.0
5720	train	1.8644822376714666e-05	1.0141798020587838	0.9792669945809387	0.1566114475329717	0.9823992235315981	0.6356115705437131	0.8888888888888888	9.0
5730	train	1.8639760197233422e-05	1.0414292998691002	0.9726701905574665	0.191035787264506	0.9764909063027566	1.2987678713268704	0.5555555555555556	9.0
5740	train	1.8634689353413912e-05	0.9486092582414837	0.8941007025444135	0.20597070952256522	0.8982201167348648	1.0077828301323786	0.7222222222222222	18.0
5750	train	1.862960985100704e-05	1.0761990373151549	1.0144923962967642	0.1583056797583898	1.017658509891932	1.170810548464457	0.7333333333333333	15.0
5760	train	1.862452169577353e-05	0.9546115980220634	0.889148743865172	0.23816614598035812	0.8939120667847791	1.2139906247456869	0.5333333333333333	15.0
5770	train	1.8619424893483908e-05	0.8935441302447549	0.8231172735514606	0.2539760147531827	0.8281967938465242	1.3069467279646132	0.5555555555555556	9.0
5780	train	1.861431944991852e-05	0.8706949143785094	0.8224031315755038	0.23102552195390066	0.8270236420145818	0.8734254472785525	0.8888888888888888	9.0
5790	train	1.860920537086751e-05	0.9107780499622067	0.8470503390197793	0.23144805431365967	0.8516793001060525	1.1819749971230824	0.6666666666666666	15.0
5800	train	1.860408266213081e-05	1.054357233620013	1.001896521127547	0.17672118047873178	1.0054309447371217	0.9785257776578268	0.7333333333333333	30.0
5810	train	1.8598951329518136e-05	0.979304557957751	0.9105195870682621	0.1866868163148562	0.9142533233945592	1.3010246912638346	0.4666666666666667	15.0
5820	train	1.8593811378849002e-05	0.7784034094298333	0.732711172459965	0.26229072858889896	0.737956987031743	0.8089284479618073	0.8	15.0
5830	train	1.8588662815952676e-05	0.8333454996125501	0.7886235514061254	0.2592511773109436	0.7938085749523442	0.7907384932041168	0.8333333333333334	12.0
5840	train	1.85835056466682e-05	0.815769129564386	0.7540157330980116	0.2288051781555017	0.7585918366611216	1.1435458580652873	0.6666666666666666	15.0
5850	train	1.8578339876844385e-05	0.988343421451099	0.944891141991	0.17422323549787203	0.9483756067009574	0.7993562950028313	0.7222222222222222	18.0
5860	train	1.8573165512339782e-05	0.8734301305523317	0.8063080318150389	0.27152859171231586	0.8117386036492852	1.23383053806093	0.5555555555555556	9.0
5870	train	1.8567982559022704e-05	0.7842408402854487	0.7204930457069759	0.2633611435691516	0.725760268578359	1.169611434141795	0.6666666666666666	6.0
5880	train	1.8562791022771186e-05	0.9192999452451164	0.8907587464997465	0.20869756117463112	0.8949326977232391	0.4873449504375458	0.9166666666666666	12.0
5890	train	1.8557590909473017e-05	1.0043864531205298	0.9569914060966374	0.20352789387106895	0.9610619639740587	0.8664897829294205	0.6666666666666666	12.0
5900	train	1.85523822250257e-05	0.9635529636970224	0.9169827574870051	0.2017166850467523	0.9210170911879402	0.8507174501816431	0.75	12.0
5910	train	1.8547164975336462e-05	0.8349106231238813	0.7608440841806965	0.2626696228981018	0.7660974766386586	1.3762629297044542	0.5555555555555556	9.0
5920	train	1.854193916632225e-05	0.7316374053938886	0.6813893292728761	0.28208715716997784	0.6870310724162757	0.8921266595522562	0.5555555555555556	9.0
5930	train	1.8536704803909706e-05	0.9282017789267507	0.8697383926957521	0.20438672105471292	0.8738261271168464	1.0875130361980863	0.6296296296296297	27.0
5940	train	1.8531461894035185e-05	0.8063681684036414	0.7572203397601208	0.24246342356006303	0.7620696082313221	0.8859712034463882	0.6666666666666666	6.0
5950	train	1.852621044264473e-05	1.1017875379901705	1.0368567808715745	0.1396373858054479	1.0396495285876834	1.2427601880497403	0.5694444444444444	72.0
5960	train	1.8520950455694067e-05	0.8478587705244661	0.801722439126288	0.2293077583114306	0.8063085942925167	0.8310035246389883	0.7777777777777778	27.0
5970	train	1.8515681939148608e-05	0.9894099860504165	0.9396261781237087	0.16890407105286917	0.9430042595447661	0.9281145301130083	0.75	36.0
5980	train	1.8510404898983442e-05	0.9548763147854443	0.8911729471250014	0.21859787652889887	0.8955449046555793	1.1866282025973003	0.5833333333333334	24.0
5990	train	1.8505119341183315e-05	1.0531215325658416	1.0127092894082164	0.15656724323829016	1.0158406342729822	0.7456179658571879	0.8333333333333334	30.0
6000	train	1.8499825271742637e-05	0.8071459439805212	0.7731745728265308	0.2102349897225698	0.7773792726209822	0.5953334271907806	0.8888888888888888	9.0
6000	val		0.9502192306447528	0.893975164884056	0.2145576205756402	0.8982663172955688	1.0390582669836779	0.6510416666666666	192.0
